IP地址	端口	回源端口	TLS	数据中心	地区	国家	城市	TCP延迟(ms)	速度(MB/s)
3.77.236.216	443	443	TRUE	FRA	Europe	DE	Frankfurt	154	6.22
13.67.62.54	443	443	TRUE	SIN	Asia Pacific	SG	Singapore	112	6.2
13.48.59.7	443	443	TRUE	AMS	Europe	NL	Amsterdam	206	6.17
13.51.47.184	443	443	TRUE	AMS	Europe	NL	Amsterdam	213	5.69
4.255.56.138	443	443	TRUE	IAD	North America	US	Ashburn	266	5.08
91.149.239.252	443	443	TRUE	LAX	North America	US	Los Angeles	228	4.98
91.149.239.70	443	443	TRUE	LAX	North America	US	Los Angeles	190	4.49
154.9.240.99	443	443	TRUE	LAX	North America	US	Los Angeles	167	4.43
91.149.239.234	443	443	TRUE	LAX	North America	US	Los Angeles	246	4.32
91.149.239.198	443	443	TRUE	LAX	North America	US	Los Angeles	230	4.32
13.49.76.41	443	443	TRUE	AMS	Europe	NL	Amsterdam	206	4.29
3.75.149.151	443	443	TRUE	FRA	Europe	DE	Frankfurt	232	4.26
3.111.155.29	443	443	TRUE	BOM	Asia Pacific	IN	Mumbai	145	3.92
150.230.42.80	443	443	TRUE	SJC	North America	US	San Jose	184	3.81
13.53.133.145	443	443	TRUE	AMS	Europe	NL	Amsterdam	241	3.77
20.41.104.196	443	443	TRUE	ICN	Asia Pacific	KR	Seoul	97	3.76
16.171.224.228	443	443	TRUE	AMS	Europe	NL	Amsterdam	299	3.76
38.49.38.178	443	443	TRUE	LAX	North America	US	Los Angeles	230	3.73
185.151.243.200	443	443	TRUE	LED	Europe	RU	Saint Petersburg	256	3.62
209.250.234.187	443	443	TRUE	FRA	Europe	DE	Frankfurt	195	3.41
141.144.239.74	443	443	TRUE	FRA	Europe	DE	Frankfurt	223	3.39
3.67.25.193	443	443	TRUE	FRA	Europe	DE	Frankfurt	159	3.36
13.60.242.204	443	443	TRUE	AMS	Europe	NL	Amsterdam	200	3.31
94.177.8.48	443	443	TRUE	VIE	Europe	AT	Vienna	163	3.2
141.148.236.221	443	443	TRUE	FRA	Europe	DE	Frankfurt	196	3.16
18.153.94.168	443	443	TRUE	FRA	Europe	DE	Frankfurt	154	3.15
89.168.114.177	443	443	TRUE	FRA	Europe	DE	Frankfurt	270	3
89.110.69.244	443	443	TRUE	AMS	Europe	NL	Amsterdam	223	3
193.123.57.35	443	443	TRUE	FRA	Europe	DE	Frankfurt	199	2.99
3.8.172.27	443	443	TRUE	MAN	Europe	GB	Manchester	182	2.92
3.123.182.46	443	443	TRUE	FRA	Europe	DE	Frankfurt	145	2.88
95.181.151.172	443	443	TRUE	FRA	Europe	DE	Frankfurt	310	2.87
54.185.62.98	443	443	TRUE	SEA	North America	US	Seattle	233	2.8
152.69.171.12	443	443	TRUE	SYD	Oceania	AU	Sydney	212	2.72
138.2.143.187	443	443	TRUE	FRA	Europe	DE	Frankfurt	227	2.72
84.8.149.98	443	443	TRUE	FRA	Europe	DE	Frankfurt	209	2.66
54.203.85.46	443	443	TRUE	PDX	North America	US	Portland	221	2.66
13.60.215.211	443	443	TRUE	AMS	Europe	NL	Amsterdam	200	2.63
130.162.173.173	443	443	TRUE	FRA	Europe	DE	Frankfurt	228	2.6
141.147.46.249	443	443	TRUE	FRA	Europe	DE	Frankfurt	226	2.59
54.218.67.220	443	443	TRUE	SEA	North America	US	Seattle	221	2.54
8.219.15.140	443	443	TRUE	SIN	Asia Pacific	SG	Singapore	82	2.45
35.86.111.157	443	443	TRUE	SEA	North America	US	Seattle	216	2.44
84.8.152.177	443	443	TRUE	FRA	Europe	DE	Frankfurt	223	2.43
193.42.62.191	443	443	TRUE	FRA	Europe	DE	Frankfurt	204	2.43
91.149.239.72	443	443	TRUE	LAX	North America	US	Los Angeles	226	2.41
94.177.8.51	443	443	TRUE	VIE	Europe	AT	Vienna	208	2.38
16.171.230.227	443	443	TRUE	AMS	Europe	NL	Amsterdam	192	2.37
206.189.102.194	443	443	TRUE	AMS	Europe	NL	Amsterdam	305	2.33
18.153.244.138	443	443	TRUE	FRA	Europe	DE	Frankfurt	229	2.27
140.238.122.41	443	443	TRUE	FRA	Europe	DE	Frankfurt	316	2.25
130.61.222.184	443	443	TRUE	FRA	Europe	DE	Frankfurt	191	2.25
45.147.50.154	443	443	TRUE	FRA	Europe	DE	Frankfurt	208	2.21
54.214.111.182	443	443	TRUE	SEA	North America	US	Seattle	192	2.18
34.94.205.15	443	443	TRUE	LAX	North America	US	Los Angeles	268	2.17
141.144.195.117	443	443	TRUE	FRA	Europe	DE	Frankfurt	207	2.15
144.24.164.204	443	443	TRUE	FRA	Europe	DE	Frankfurt	313	2.12
18.199.213.201	443	443	TRUE	FRA	Europe	DE	Frankfurt	158	2.09
34.219.110.50	443	443	TRUE	SEA	North America	US	Seattle	190	2.08
194.99.20.42	443	443	TRUE	DUS	Europe	DE	Düsseldorf	224	2.01
67.226.223.93	443	443	TRUE	LHR	Europe	GB	London	232	2.01
158.178.192.221	443	443	TRUE	CDG	Europe	FR	Paris	271	2
34.210.39.145	443	443	TRUE	SEA	North America	US	Seattle	220	1.99
45.147.51.230	443	443	TRUE	FRA	Europe	DE	Frankfurt	222	1.99
52.30.132.114	443	443	TRUE	DUB	Europe	IE	Dublin	220	1.98
13.48.47.52	443	443	TRUE	ARN	Europe	SE	Stockholm	222	1.97
158.180.37.249	443	443	TRUE	FRA	Europe	DE	Frankfurt	214	1.96
13.60.186.118	443	443	TRUE	AMS	Europe	NL	Amsterdam	176	1.95
13.42.44.60	443	443	TRUE	LHR	Europe	GB	London	222	1.94
158.101.189.46	443	443	TRUE	FRA	Europe	DE	Frankfurt	195	1.91
158.101.217.63	443	443	TRUE	FRA	Europe	DE	Frankfurt	219	1.91
4.230.9.53	443	443	TRUE	ICN	Asia Pacific	KR	Seoul	100	1.9
13.58.243.238	443	443	TRUE	ORD	North America	US	Chicago	225	1.9
35.86.109.111	443	443	TRUE	SEA	North America	US	Seattle	221	1.89
52.149.136.203	443	443	TRUE	IAD	North America	US	Ashburn	261	1.88
3.8.212.197	443	443	TRUE	LHR	Europe	GB	London	182	1.87
54.200.0.30	443	443	TRUE	SEA	North America	US	Seattle	201	1.85
144.24.170.133	443	443	TRUE	FRA	Europe	DE	Frankfurt	305	1.85
52.10.171.107	443	443	TRUE	SEA	North America	US	Seattle	226	1.83
67.226.222.2	443	443	TRUE	ORD	North America	US	Chicago	285	1.82
34.210.46.175	443	443	TRUE	SEA	North America	US	Seattle	203	1.8
158.180.48.199	443	443	TRUE	DUS	Europe	DE	Düsseldorf	265	1.8
89.168.119.167	443	443	TRUE	FRA	Europe	DE	Frankfurt	302	1.79
35.91.173.60	443	443	TRUE	SEA	North America	US	Seattle	235	1.78
130.162.164.206	443	443	TRUE	FRA	Europe	DE	Frankfurt	224	1.78
138.197.183.219	443	443	TRUE	FRA	Europe	DE	Frankfurt	306	1.77
77.238.226.46	443	443	TRUE	AMS	Europe	NL	Amsterdam	222	1.76
35.160.194.33	443	443	TRUE	SEA	North America	US	Seattle	230	1.76
193.122.6.99	443	443	TRUE	FRA	Europe	DE	Frankfurt	273	1.74
45.80.208.39	443	443	TRUE	AKX	Asia Pacific	KZ	Aktobe	215	1.71
143.47.241.182	443	443	TRUE	FRA	Europe	DE	Frankfurt	303	1.71
3.123.255.167	443	443	TRUE	FRA	Europe	DE	Frankfurt	229	1.7
138.2.128.218	443	443	TRUE	FRA	Europe	DE	Frankfurt	245	1.69
79.72.92.52	443	443	TRUE	FRA	Europe	DE	Frankfurt	305	1.68
35.86.167.164	443	443	TRUE	SEA	North America	US	Seattle	229	1.67
141.147.32.225	443	443	TRUE	FRA	Europe	DE	Frankfurt	266	1.66
43.134.34.18	443	443	TRUE	SIN	Asia Pacific	SG	Singapore	242	1.66
54.213.36.197	443	443	TRUE	SEA	North America	US	Seattle	217	1.65
150.230.145.61	443	443	TRUE	FRA	Europe	DE	Frankfurt	271	1.65
51.12.217.144	443	443	TRUE	RIX	Europe	LV	Riga	261	1.63
