IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.141.204.88,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,22.18
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,21.16
70.34.203.201,443,443,TRUE,ARN,Europe,SE,Stockholm,228,17.3
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,138,17.05
13.49.245.19,443,443,TRUE,AMS,Europe,NL,Amsterdam,213,13.99
3.127.15.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,162,13.38
207.2.120.15,443,443,TRUE,SJC,North America,US,San Jose,161,13.02
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,136,13.01
47.245.123.134,443,443,TRUE,IAD,North America,US,Ashburn,86,12.99
8.219.79.88,443,443,TRUE,IAD,North America,US,Ashburn,76,12.97
3.123.182.46,443,443,TRUE,FRA,Europe,DE,Frankfurt,145,12.96
8.222.195.95,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,91,12.76
35.156.255.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,139,12.64
20.235.105.146,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,156,12.62
3.111.155.29,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,135,12.59
91.149.239.198,443,443,TRUE,LAX,North America,US,Los Angeles,212,12.49
3.7.108.69,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,138,12.49
13.60.65.18,443,443,TRUE,AMS,Europe,NL,Amsterdam,162,12.29
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,146,12.27
13.53.136.75,443,443,TRUE,AMS,Europe,NL,Amsterdam,200,12.23
13.51.207.8,443,443,TRUE,AMS,Europe,NL,Amsterdam,213,12.21
20.235.220.189,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,155,11.78
99.83.209.185,443,443,TRUE,IAD,North America,US,Ashburn,86,11.58
158.178.193.206,443,443,TRUE,CDG,Europe,FR,Paris,172,11.2
13.38.121.117,443,443,TRUE,CDG,Europe,FR,Paris,176,11.11
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,169,22.64
152.70.155.147,443,443,TRUE,LAX,North America,US,Los Angeles,203,19.57
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,181,17.97
8.20.125.1,443,443,TRUE,SFO,North America,US,San Francisco,205,17.59
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,16.56
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,222,16.33
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,16.03
13.60.189.95,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,15.99
91.149.239.145,443,443,TRUE,LAX,North America,US,Los Angeles,170,15.03
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,14.12
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,145,14
3.76.179.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,13.83
13.48.148.152,443,443,TRUE,AMS,Europe,NL,Amsterdam,210,13.78
13.233.40.164,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,147,13.63
65.2.127.58,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,145,13.42
16.16.187.119,443,443,TRUE,AMS,Europe,NL,Amsterdam,233,13.29
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,12.56
34.72.146.82,443,443,TRUE,ORD,North America,US,Chicago,277,12.34
3.71.239.9,443,443,TRUE,FRA,Europe,DE,Frankfurt,146,12.3
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,12.26
18.199.5.235,443,443,TRUE,FRA,Europe,DE,Frankfurt,173,12.1
3.127.15.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,141,11.91
13.39.17.116,443,443,TRUE,CDG,Europe,FR,Paris,164,11.54
3.75.149.151,443,443,TRUE,FRA,Europe,DE,Frankfurt,142,11.28
81.95.4.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,186,11.25
8.211.130.252,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,60,29.85
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,182,18.92
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,178,17.18
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,256,17.11
13.37.222.42,443,443,TRUE,CDG,Europe,FR,Paris,152,16.47
43.153.80.208,443,443,TRUE,SJC,North America,US,San Jose,251,14.96
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,141,14.78
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,134,13.67
13.48.31.11,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,13.27
13.48.85.108,443,443,TRUE,AMS,Europe,NL,Amsterdam,176,13.23
3.71.239.9,443,443,TRUE,FRA,Europe,DE,Frankfurt,141,13.21
13.127.133.194,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,146,13.15
3.75.170.179,443,443,TRUE,FRA,Europe,DE,Frankfurt,158,13.08
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,141,13.06
13.60.229.78,443,443,TRUE,AMS,Europe,NL,Amsterdam,162,12.65
154.16.16.24,443,443,TRUE,AMS,Europe,NL,Amsterdam,177,12.35
3.111.155.29,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,139,12.31
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,172,12.26
45.90.59.204,443,443,TRUE,GVA,Europe,CH,Geneva,162,11.86
147.45.79.136,443,443,TRUE,DEN,North America,US,Denver,223,11.66
13.53.206.75,443,443,TRUE,CPH,Europe,DK,Copenhagen,202,11.59
16.16.78.52,443,443,TRUE,AMS,Europe,NL,Amsterdam,200,11.52
13.48.44.70,443,443,TRUE,AMS,Europe,NL,Amsterdam,195,11.49
3.123.182.46,443,443,TRUE,FRA,Europe,DE,Frankfurt,142,11.47
18.199.5.235,443,443,TRUE,FRA,Europe,DE,Frankfurt,167,11.05
45.136.50.108,443,443,TRUE,AMS,Europe,NL,Amsterdam,170,11.02
185.218.6.47,443,443,TRUE,SJC,North America,US,San Jose,165,10.8
